更新时间,#genre#
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://111.199.234.10:18888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源|1920x1080
CCTV-11,http://114.243.98.12:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://115.60.241.249:2000/rtp/225.1.4.215:1268$组播源
CCTV-11,http://114.243.102.173:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-12,http://14.204.46.201:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.7.110.43:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://42.48.50.232:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$订阅源
CCTV-12,http://1.203.111.193:17777/udp/225.1.8.12:8124$订阅源|1920x1080
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV-12,http://59.48.75.130:3052/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://122.139.141.107:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://60.255.240.247:8090/live/CCTV-12H265.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://115.60.241.249:2000/rtp/225.1.4.79:1108$组播源
CCTV-12,http://111.199.234.10:18888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.98.12:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://221.222.162.206:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.102.173:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源|1920x1080
CCTV-13,http://101.65.33.233:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.199.234.10:18888/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://110.7.128.156:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://101.65.33.182:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://222.218.158.217:8181/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.122.163.183:19999/udp/239.3.1.124:8128$订阅源
CCTV-13,http://120.0.8.181:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.113.249.203:8888/udp/239.3.1.124:8128$订阅源
CCTV-13,http://111.14.181.15:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://114.243.102.173:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://115.60.241.249:2000/rtp/225.1.4.113:1293$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.243.98.12:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://111.199.234.10:18888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源|1920x1080
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://219.159.194.4:8181/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://61.150.67.62:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://163.177.122.28:9901/tsfile/live/1033_1.m3u8$订阅源
CCTV-14,http://123.52.111.59:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.203.111.193:17777/udp/225.1.8.14:8132$订阅源|1920x1080
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://115.60.241.249:2000/rtp/225.1.4.80:1109$组播源
CCTV-14,http://114.243.98.12:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源|1920x1080
CCTV-14,http://123.112.19.67:8012/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://111.199.234.10:18888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://114.243.102.173:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://123.52.110.108:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://1.197.81.199:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.65.33.233:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://125.32.120.52:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://120.0.52.238:8086/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://111.199.234.10:18888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源|1920x1080
CCTV-15,http://114.243.102.173:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.112.19.67:8012/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.98.12:8888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://115.60.241.249:2000/rtp/225.1.4.216:1269$组播源
CCTV-16,http://124.230.56.27:55555/udp/239.76.253.98:9000$订阅源|1920x1080
CCTV-16,http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://118.251.60.185:8888/udp/239.76.253.98:9000$订阅源|1920x1080
CCTV-16,http://123.122.162.7:19999/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://114.252.235.176:8000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://111.199.234.10:18888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-16,http://119.62.109.200:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://221.222.162.206:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源|1920x1080
CCTV-16,http://115.60.241.249:2000/rtp/225.1.5.46:1356$组播源
CCTV-16,http://114.243.98.12:8888/rtp/239.3.1.183:8001$组播源
CCTV-16,http://114.243.98.12:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源|1920x1080
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-17,http://58.17.116.69:9908/tsfile/live/0001_18.m3u8$订阅源
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://124.230.56.27:55555/udp/239.76.245.238:1234$订阅源|1920x1080
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源
CCTV-17,http://1.203.111.193:17777/udp/225.1.8.17:8144$订阅源|1920x1080
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源|1920x1080
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源
CCTV-17,http://113.15.185.171:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.218.159.110:8181/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://123.112.19.67:8012/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://114.243.98.12:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.243.102.173:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://115.60.241.249:2000/rtp/225.1.4.226:2506$组播源
CCTV-17,http://111.199.234.10:18888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
