更新时间,#genre#
CCTV-10,http://60.10.106.114:555/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://114.243.110.0:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://123.112.19.67:8012/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://114.254.83.83:2222/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://222.129.139.229:8888/rtp/239.3.1.63:8116$组播源
CCTV-10,http://111.196.129.152:20000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://123.113.187.204:8000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.7.56.33:4000/rtp/239.253.92.196:6061$组播源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源
CCTV-11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.66.13.82:60033/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,https://api.livednow.org/migu/667987558?sign=gAAAAABnJcJq0uxG3wXdtrtqiIBCWRnKBVOa5nG_MrcR-XE_FxKhhSx7qj7d71b67HWtpFnV2yWlbi0DB4eVSBIi6y6ATRTRy-BAzHYzmANZxHCzKfrpNUunkDnLY0q7rIKTNSg3JuHII5wLmoBSDoeTzc8Tt6xXcUd5Hv-oHFU6L8gBAJjtBl6u0vGjL4NCXzTdg5rTNQf-Lx3S3ew-DiWy1XnrFEc26g%3D%3D$订阅源|1920x1080
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://119.125.134.205:9902/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://221.2.148.205:8154/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2364&tk=e503191f8e20$订阅源
CCTV-11,http://218.89.240.144:59901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://118.251.60.185:8888/udp/239.76.245.251:1234$订阅源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://123.113.187.204:8000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://111.196.129.152:20000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.243.110.0:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://222.129.139.229:8888/rtp/239.3.1.152:8120$组播源
CCTV-11,http://60.7.56.33:4000/rtp/239.253.93.153:6321$组播源
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源
CCTV-11,http://114.254.83.83:2222/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://60.10.106.114:555/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://115.171.216.209:4000/rtp/225.1.8.73:8120$组播源
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.224.4.170:1111/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.62.11.203:9901/tsfile/live/0012_1.m3u8$订阅源|1920x1080
CCTV-12,http://101.66.199.35:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://123.113.187.204:8000/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://59.32.97.71:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://119.62.11.95:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv12$订阅源
CCTV-12,http://183.94.146.109:2222/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://114.243.110.0:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://115.171.216.209:4000/rtp/225.1.8.12:8124$组播源
CCTV-12,http://60.10.106.114:555/rtp/239.253.92.197:6062$组播源|1920x1080
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://111.196.129.152:20000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://60.7.56.33:4000/rtp/239.253.92.197:6062$组播源
CCTV-12,http://115.202.117.202:9999/rtp/233.50.201.123:5140$组播源
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源
CCTV-13,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv13$订阅源
CCTV-13,http://112.101.78.50:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-13,http://222.134.245.16:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://218.89.240.144:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4430&tk=e503191f8e20$订阅源
CCTV-13,http://222.142.75.203:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://219.128.121.202:59901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://114.243.110.0:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://60.10.106.114:555/rtp/239.253.92.13:8008$组播源|1920x1080
CCTV-13,http://111.196.129.152:20000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源
CCTV-13,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源
CCTV-13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.129.139.91:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://60.2.190.206:4000/rtp/239.253.92.13:8008$组播源|1920x1080
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源
CCTV-14,http://58.53.152.61:9901/tsfile/live/0014_2.m3u8$订阅源
CCTV-14,http://nas.hssvm.com:8888/udp/225.1.1.144:5002$订阅源|1920x1080
CCTV-14,http://112.234.23.155:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7069&tk=e503191f8e20$订阅源
CCTV-14,http://39.134.136.161:6610/000000001000/5000000010000030810/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000010000030810$订阅源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.24.190.98:10080/hls/14/index.m3u8$订阅源
CCTV-14,http://117.161.12.116/live/program/live/cctvsehd8m/8000000/mnf.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://111.196.129.152:20000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://115.171.216.209:4000/rtp/225.1.8.14:8132$组播源
CCTV-14,http://114.243.110.0:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://222.129.139.229:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://60.7.56.33:4000/rtp/239.253.92.198:6063$组播源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-14,http://115.202.117.202:9999/rtp/233.50.201.124:5140$组播源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-15,http://110.7.128.156:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://119.125.134.205:9902/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://124.227.113.195:9901/tsfile/live/0122_1.m3u8$订阅源
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源|1920x1080
CCTV-15,http://1.198.67.47:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://59.32.97.71:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源|1920x1080
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://117.161.12.116/live/program/live/cctv15hd8m/8000000/mnf.m3u8$订阅源
CCTV-15,http://222.142.75.203:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源
CCTV-15,http://222.129.139.229:8888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.110.0:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://60.7.56.33:4000/rtp/239.253.93.154:6322$组播源
CCTV-15,http://115.202.117.202:9999/rtp/233.50.201.15:5140$组播源
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15,http://115.171.216.209:4000/rtp/225.1.8.74:8136$组播源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://223.166.234.19:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://219.159.194.66:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://118.251.60.185:8888/udp/239.76.253.98:9000$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://222.162.193.138:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源
CCTV-16,http://111.196.129.152:20000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://111.196.129.152:20000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-17,http://222.218.159.110:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源
CCTV-17,http://222.162.193.138:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://118.77.10.13:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://59.32.97.71:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://101.72.127.38:808/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://60.10.106.114:555/rtp/239.253.93.150:6318$组播源|1920x1080
CCTV-17,http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318$组播源|1920x1080
CCTV-17,http://222.129.139.229:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://115.202.117.202:9999/rtp/233.50.201.35:5140$组播源
CCTV-17,http://111.196.129.152:20000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
