更新时间,#genre#
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.117.105.198:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://113.220.232.121:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://139.196.151.191:4093/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://123.56.129.203:1499/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1499/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://222.94.215.155:4022/rtp/239.49.1.15:6000$组播源|1920x1080
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://222.218.158.76:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://ygbh666.cn/aikmigu.php?id=cctv17$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://123.56.129.203:1499/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:1499/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://123.56.129.203:1499/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:1626/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9177/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:7271/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6920/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5905/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:5817/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4838/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:1499/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:1626/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9177/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:7271/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6920/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5905/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5817/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4838/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://123.56.129.203:1499/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:1626/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9177/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:7271/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6920/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5905/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:5817/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4838/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
