更新时间,#genre#
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-17,http://27.41.246.172:9003//hls/19/index.m3u8$订阅源|1920x1080
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://61.145.208.64:9003//hls/18/index.m3u8$订阅源
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://122.9.151.210:3743/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:1498/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:1498/rtp/225.1.8.117:8064$北京电信组播源
CETV1,http://122.9.151.210:3743/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1498/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:9359/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:5625/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:6661/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:4658/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:9656/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:3743/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1498/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:9359/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5625/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:6661/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:4658/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:9656/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:3743/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1498/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:9359/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:5625/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:6661/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:4658/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:9656/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
