更新时间,#genre#
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://122.9.151.210:887/rtp/238.255.2.16:5999$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV-13,http://139.196.151.191:2664/rtp/239.45.1.198:5140$上海电信组播源
CCTV-14,http://110.177.146.152:888/udp/239.1.1.21:8021$订阅源|1920x1080
CCTV-14,http://www.a-1.top:35455/ysptp/cctv14.m3u8$订阅源|1920x1080
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1b6467f415.iok.la:9931/tsfile/live/1034_1.m3u8$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265013/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265013&livemode=1&stbId=no$订阅源
CCTV-14,http://139.196.151.191:6900/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://123.56.129.203:9359/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:9359/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14,http://139.196.151.191:2664/rtp/239.45.3.23:5140$上海电信组播源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源|1920x1080
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://110.177.146.152:888/udp/239.1.1.22:8022$订阅源|1920x1080
CCTV-15,http://139.196.151.191:6900/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://123.56.129.203:9359/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:9359/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://139.196.151.191:2664/rtp/239.45.1.200:5140$上海电信组播源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://www.a-1.top:35455/ysptp/cctv16.m3u8$订阅源|1920x1080
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://61.145.208.64:9003//hls/17/index.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://www.a-1.top:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源|1920x1080
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3543/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3529/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://www.a-1.top:35455/ysptp/cctv17.m3u8$订阅源|1920x1080
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源|1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://123.56.129.203:9359/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:9359/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:3529/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:3529/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CETV1,http://123.56.129.203:9359/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:3529/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:5625/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:3533/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:1117/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:2508/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:8089/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:6661/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:3680/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:5357/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://123.56.129.203:9359/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5625/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:3533/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:1117/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:2508/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:8089/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:6661/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:3680/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5357/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:3825/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:9359/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:3529/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:5625/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:3533/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:1117/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:2508/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:8089/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:6661/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:3680/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:5357/rtp/238.255.2.222:5999$贵州电信组播源
🈳无结果频道,#genre#
CETV5,url
