更新时间,#genre#
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://117.72.68.25:9930/migu.php?id=cctv14$订阅源
CCTV-14,http://223.151.49.74:59901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://110.177.146.152:888/udp/239.1.1.21:8021$订阅源|1920x1080
CCTV-14,http://122.9.151.210:6942/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140$组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14,http://ik6.iptv8.net:8888/rtp/225.1.4.80:1109$组播源|1920x1080
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://123.166.61.70:8003/hls/44/index.m3u8$订阅源
CCTV-15,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031109/index.m3u8?channel-id=bestzb&Contentid=5000000011000031109&livemode=1&stbId=no$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://110.157.220.19:8088/udp/238.125.4.84:5140$订阅源|1920x1080
CCTV-15,http://171.13.115.66:808/hls/15/index.m3u8$订阅源
CCTV-15,http://222.218.158.104:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=cctv15$订阅源
CCTV-15,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000011000031109/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000011000031109$订阅源
CCTV-15,http://122.9.151.210:6942/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源
CCTV-15,http://ik6.iptv8.net:8888/rtp/225.1.4.216:1269$组播源|1920x1080
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140$组播源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://110.157.220.19:8088/udp/238.125.2.183:5140$订阅源|1920x1080
CCTV-16,http://219.159.194.172:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://gslbservzqhsw.itv.cmvideo.cn/0000000000001000/5000000008000023253/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023253$订阅源
CCTV-16,http://115.234.227.164:8808/udp/233.50.200.112:5140$订阅源|1920x1080
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://122.9.151.210:6942/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://ik6.iptv8.net:8888/rtp/225.1.5.46:1356$组播源|1920x1080
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://115.234.227.164:8808/udp/233.50.200.113:5140$订阅源|1920x1080
CCTV-17,http://www.zzlag.top:9087/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://ygbh666.cn/aikmigu.php?id=cctv17$订阅源
CCTV-17,http://219.159.194.172:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://219.159.194.54:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://122.9.151.210:6942/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17,http://ik6.iptv8.net:8888/rtp/225.1.4.226:2506$组播源|1920x1080
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CETV1,http://122.9.151.210:6942/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1499/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:1626/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9177/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:7271/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6920/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5905/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:5817/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4838/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:6942/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1499/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:1626/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9177/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:7271/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6920/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5905/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5817/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4838/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:6942/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1499/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:1626/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9177/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:7271/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6920/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5905/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:5817/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4838/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
