更新时间,#genre#
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源
CCTV-16,http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:6411/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8353/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://116.231.168.117:4022/udp/239.45.3.52:5140$订阅源|1920x1080
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://183.53.109.145:9003//hls/119/index.m3u8$订阅源
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:6411/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:5069/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:5069/rtp/225.1.8.117:8064$北京电信组播源
CETV1,http://122.9.151.210:6411/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5069/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:7043/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:6411/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5069/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:7043/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:6411/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5069/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:7043/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
