更新时间,#genre#
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://122.9.151.210:5625/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:3533/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:3533/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.14:8132$订阅源
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://39.165.218.252:9003//hls/15/index.m3u8$订阅源|1920x1080
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.102.217.173:9003//hls/28/index.m3u8$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://122.9.151.210:5625/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:3533/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:3533/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://www.a-1.top:35455/ysptp/cctv16.m3u8$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源|1920x1080
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://122.9.151.210:5625/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://www.a-1.top:35455/ysptp/cctv17.m3u8$订阅源
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源|1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源
CCTV-17,http://gslbserv.itv.cmvideo.cn/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://www.a-1.top:35455/itv/1000000005000265015.m3u8?cdn=ystenlive$订阅源
CCTV-17,http://122.9.151.210:5625/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:3533/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:3533/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CETV1,http://122.9.151.210:5625/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:3533/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:1117/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:2508/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:8089/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:6661/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:3680/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:5357/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:3825/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1712/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:5625/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:3533/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:1117/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:2508/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:8089/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:6661/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:3680/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5357/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:3825/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1712/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:5625/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:3533/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:1117/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:2508/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:8089/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:6661/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:3680/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:5357/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:3825/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1712/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
