更新时间,#genre#
CCTV-13,http://123.129.70.178:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://123.52.111.77:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://223.13.1.7:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-13,http://222.243.221.54:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://175.146.122.104:8888/udp/232.0.0.15:1234$订阅源|1920x1080
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://115.171.216.209:4000/rtp/225.1.8.168:8130$组播源|1920x1080
CCTV-13,http://123.113.187.204:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://175.146.122.104:8888/rtp/232.0.0.15:1234$组播源|1920x1080
CCTV-14,http://124.227.113.117:9901/tsfile/live/0015_2.m3u8$订阅源
CCTV-14,http://113.111.16.104:8888/udp/239.77.1.161:5146$订阅源|1920x1080
CCTV-14,http://122.139.141.107:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.222.162.206:8888/udp/239.3.1.65:8132$订阅源|1920x1080
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://222.162.193.175:9901/tsfile/live/1013_1.m3u8$订阅源|1920x1080
CCTV-14,http://123.52.111.77:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://58.221.214.82:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://110.53.218.182:9902/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://115.171.216.209:4000/rtp/225.1.8.14:8132$组播源|1920x1080
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://175.146.122.104:8888/rtp/232.0.0.140:1234$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://113.57.109.48:1111/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://123.163.114.207:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://183.66.13.82:60033/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://171.117.19.35:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.13.1.237:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-15,http://121.19.134.222:808/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-15,http://223.13.1.7:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-15,http://60.187.73.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://115.171.216.209:4000/rtp/225.1.8.74:8136$组播源|1920x1080
CCTV-15,http://175.146.122.104:8888/rtp/232.0.0.179:1234$组播源|1920x1080
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源|1920x1080
CCTV-16,http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://114.252.235.176:8000/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://118.77.10.13:9901/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://123.113.187.204:8000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://175.146.122.104:8888/rtp/232.0.0.182:1234$组播源|1920x1080
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8353/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://114.252.235.176:8000/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源|1920x1080
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://124.93.18.238:9003//hls/17/index.m3u8$订阅源|1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$订阅源|1920x1080
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://115.171.216.209:4000/rtp/225.1.8.17:8144$组播源|1920x1080
CCTV-17,http://175.146.122.104:8888/rtp/232.0.0.230:1234$组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://123.113.187.204:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
