更新时间,#genre#
CCTV-14,http://218.77.81.186:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8$订阅源
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://nas.hssvm.com:8888/udp/225.1.1.26:5002$订阅源|1920x1080
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://125.32.182.146:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.23.217.245:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://221.2.148.205:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://116.1.184.56:8181/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://114.252.239.133:9876/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://117.190.144.101:1111/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-16,http://222.217.230.193:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://114.252.239.133:9876/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://222.218.158.25:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://114.249.215.204:9888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.184:8001$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源|1920x1080
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源|1920x1080
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://117.190.144.101:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://219.159.194.18:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://119.125.134.176:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.122.162.7:19999/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.122.163.183:19999/udp/239.3.1.151:8144$订阅源
CCTV-17,http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://163.177.122.71:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-17,http://123.113.249.203:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://112.234.21.109:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://119.51.60.31:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源
CCTV-17,http://113.236.31.149:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
🈳无结果频道,#genre#
CETV5,url
