更新时间,#genre#
CCTV-14,http://171.118.232.109:9999/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://116.117.104.29:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://1.198.10.73:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.52.111.77:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://114.246.96.72:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-15,http://1.199.235.140:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://101.74.30.128:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.117.104.29:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://171.105.183.76:4022/udp/239.81.0.27:4056$订阅源|1920x1080
CCTV-15,http://124.227.113.115:9901/tsfile/live/0122_1.m3u8$订阅源
CCTV-15,http://101.19.84.8:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://iptv.887979.xyz/ysptp/cctv15.m3u8$订阅源|1920x1080
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://114.246.96.72:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://171.104.198.123:8181/tsfile/live/1000_1.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://219.159.194.4:8181/tsfile/live/1021_1.m3u8$订阅源|1920x1080
CCTV-16,http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://iptv.887979.xyz/ysptp/cctv16.m3u8$订阅源|1920x1080
CCTV-16,http://114.246.96.72:4000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://114.246.96.72:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8353/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://120.6.209.42:8866/udp/239.253.93.150:6318$订阅源|1920x1080
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://1.197.250.34:9901/tsfile/live/0007_2.m3u8$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://171.104.198.123:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://27.41.246.255:9003//hls/19/index.m3u8$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://114.246.96.72:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
