更新时间,#genre#
CCTV-13,http://gslbserv.itv.cmvideo.cn/1000000002000021303/1.m3u8?channel-id=ystenlive&Contentid=1000000002000021303&livemode=1&stbId=3$订阅源
CCTV-13,http://116.117.104.39:8096/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://110.177.146.152:888/udp/239.1.1.20:8020$订阅源|1920x1080
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-13,http://118.248.216.53:8088/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,https://api.livednow.org/migu/608807423?sign=gAAAAABnJcJqWcv58U6OGzQabwzd_fRQdYIiL56pNYvWDLYx8OqIYIZTaT5ceZHRyt06wODism6P1aOwUkuZhiEfldQ55DPEyxVt51QPQHSDakx6DZ2ucwlxwe6nUNX83Y9VomRK3nxUdOy7T5XXGKyCDKucirezIa1eLScwKqq2ONtkQFwIsf7M2R3c5RDB5YQ6uMRY3eA0hSaiRTacGYQSjA_U1rUG5g%3D%3D$订阅源|1920x1080
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-13,http://122.9.151.210:3825/rtp/238.255.2.16:5999$贵州电信组播源
CCTV-13,http://123.56.129.203:1712/rtp/225.1.8.168:8130$北京电信组播源
CCTV-13,http://123.56.129.203:1712/rtp/225.1.1.10:8128$北京电信组播源
CCTV-13,http://120.55.49.231:9477/rtp/233.50.201.246:5140$浙江电信组播源
CCTV-13,http://120.55.49.231:9477/rtp/233.50.201.13:5140$浙江电信组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140$组播源
CCTV-13,http://139.196.151.191:2051/rtp/239.45.1.198:5140$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$组播源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://119.36.148.115:59901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源
CCTV-14,http://122.9.151.210:3825/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:1712/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:1712/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://120.55.49.231:9477/rtp/233.50.201.124:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:9477/rtp/233.50.201.14:5140$浙江电信组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-15,http://119.36.148.115:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://1b6467f415.iok.la:9931/tsfile/live/1035_1.m3u8$订阅源
CCTV-15,http://123.145.63.145:55555/udp/225.0.4.220:7980$订阅源|1920x1080
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://122.9.151.210:3825/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:1712/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1712/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://120.55.49.231:9477/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://122.9.151.210:3825/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:9477/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://112.234.23.81:9901/tsfile/live/1007_1.m3u8$订阅源
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://116.21.86.81:8888/udp/239.77.1.121:5146$订阅源|1920x1080
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源|1920x1080
CCTV-17,http://122.9.151.210:3825/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:1712/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:1712/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://120.55.49.231:9477/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:9477/rtp/233.50.201.35:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CETV1,http://122.9.151.210:3825/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1712/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:9477/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:2317/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4658/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:4473/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:4617/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:3312/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:6356/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:9206/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://122.9.151.210:3825/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1712/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:2317/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4658/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:4473/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:3312/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6356/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:9206/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5760/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:1339/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:3825/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1712/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:9477/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:2317/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4658/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:4473/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:4617/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:3312/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6356/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:9206/rtp/238.255.2.222:5999$贵州电信组播源
🈳无结果频道,#genre#
CETV5,url
