更新时间,#genre#
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.13:5140$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.1.10:8128$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140$组播源
CCTV-13,http://139.196.151.191:6846/rtp/239.45.1.198:5140$组播源
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,https://api.livednow.org/migu/624878440?sign=gAAAAABnJcJqbiZjvH8WPpn2MSC9d1plZ1uK5RoepfZ6jSSLDNY5MEkVmC6AeWa4kDMXAhPgpPm331nzJkqByvIwyJ1nvMCSyjAqVA9m3RE7fIRDF80f2H3UCJLesDEifymvAsoH5oyavOgYS4KyiZ0tkA_xHI22m-bhjRbDPbkfrr9U1pLOLTTNKxCBVpne91De96PBMhcK7JpHMEqngGthOBNZS4YfMg%3D%3D$订阅源|1920x1080
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://125.109.8.221:9999/udp/233.50.201.124:5140$订阅源|1920x1080
CCTV-14,http://101.43.66.162/migunew.php?id=cctv14$订阅源
CCTV-14,http://vod.hnqczh.cn:808/hls/21/index.m3u8$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=3$订阅源
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://122.9.151.210:3312/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140$组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://119.163.199.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://171.38.25.112:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://101.43.66.162/migunew.php?id=cctv15$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265014$订阅源
CCTV-15,http://106.46.38.188:808/hls/15/index.m3u8$订阅源
CCTV-15,https://api.livednow.org/migu/673168223?sign=gAAAAABnJcJqidnXewNhy-gri2ybb9iscI03y5nc62Syy1VqIhpbG4NsKVFHcgll52_xUKgwrWb5UR4xUTuxZnXcZ0qybFuneRF7vganvFXXcsbCxEG1p3RlEZw2hsCJ2G64570EsLkHymrjb0T7NBsJQyYJplJRLJFEd2gRpP40XLLJYTwJTmIC9b2eeLAZy4YEIn8-g7uBCctAPZtXqq8lS4vOcoHLSQ%3D%3D$订阅源|1920x1080
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.115:8052$订阅源
CCTV-15,http://122.9.151.210:3312/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://120.55.49.231:8617/rtp/233.50.201.15:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://125.109.8.221:9999/udp/233.50.201.192:5140$订阅源|1920x1080
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://113.118.15.163:808/hls/169/index.m3u8$订阅源
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://122.9.151.210:3312/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://110.177.146.152:888/udp/239.1.1.23:8023$订阅源
CCTV-17,http://122.9.151.210:3312/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.201.35:5140$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CETV1,http://122.9.151.210:3312/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:6356/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:9206/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5760/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:1339/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9656/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6942/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:1626/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:6920/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:5817/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://122.9.151.210:3312/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6356/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:9206/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5760/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:1339/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9656/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6942/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:1626/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6920/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:5817/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:3312/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6356/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:9206/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5760/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:1339/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9656/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6942/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:1626/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6920/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:5817/rtp/238.255.2.222:5999$贵州电信组播源
🈳无结果频道,#genre#
CETV5,url
