更新时间,#genre#
CCTV-15,http://222.129.139.229:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://39.98.201.151:9090/udp/225.1.8.74:8136$订阅源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://221.221.162.225:8888/udp/239.3.1.153:8136$订阅源
CCTV-15,http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://114.254.85.102:8888/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://221.221.167.14:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.113.189.90:8001/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:7637/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:7785/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:5431/rtp/225.1.8.74:8136$组播源
CCTV-15,http://120.55.49.231:6344/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-15,http://120.55.49.231:8353/rtp/233.50.201.15:5140$浙江电信组播源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://222.129.139.91:8888/udp/239.3.1.183:8001$订阅源
CCTV-16,http://221.4.143.70:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELIq%2FFKWrCoag0IUoze8%2BF7nb71qTbz1N%2F8h5G7QH4KqR&Fsv_cid=9859&FvSeid=79869099&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源
CCTV-16,http://27.40.16.70:8114/GD.m3u8?Authinfo=3UIdt2abayxf8rFfx3%2Fqx4q%2FFKWrCoag0IUoze8%2BF7kqQ8wymYLLmDVskM4KTIgb&Fsv_cid=4260&FvSeid=74633513&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-16-CQ$订阅源
CCTV-16,http://114.254.93.146:2222/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://114.254.85.102:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://119.125.134.225:9902/tsfile/live/1008_1.m3u8$订阅源|1920x1080
CCTV-16,http://114.244.237.230:7088/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://221.221.167.14:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.13:9718$组播源
CCTV-16,http://123.113.189.90:8001/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8353/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://222.128.86.76:8133/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-17,http://zisong2014.oicp.net:4022/udp/225.1.2.52:5002$订阅源
CCTV-17,http://114.243.102.173:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://114.243.102.150:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://123.113.237.160:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://221.221.162.225:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://221.221.167.14:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://221.221.162.225:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV-17,http://123.113.189.90:8001/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:6344/rtp/233.50.200.113:5140$浙江电信组播源
CCTV-17,http://120.55.49.231:6344/rtp/233.50.201.35:5140$浙江电信组播源
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
