更新时间,#genre#
CCTV-14,http://123.56.129.203:1498/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.14:8132$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://coolcat.synology.me:4022/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://139.196.151.191:6900/rtp/239.45.3.23:5140$上海电信组播源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://27.41.246.172:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-15,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8$订阅源
CCTV-15,http://113.218.190.140:8081/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-15,http://123.56.129.203:1498/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:1498/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://coolcat.synology.me:4022/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:6900/rtp/239.45.1.200:5140$上海电信组播源
CCTV-16,http://124.231.215.201:9999/tsfile/live/1084_1.m3u8$订阅源
CCTV-16,http://112.102.217.173:9003//hls/29/index.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://123.166.61.70:8003/hls/16/index.m3u8$订阅源
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源
CCTV-16,http://61.145.208.64:9003//hls/17/index.m3u8$订阅源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3543/rtp/233.50.201.192:5140$组播源
CCTV-16,http://coolcat.synology.me:4022/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3529/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://116.11.140.246:18181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://219.159.194.163:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://123.56.129.203:1498/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:1498/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://coolcat.synology.me:4022/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:9359/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:9359/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://www.a-1.top:35455/ysptp/cctv17.m3u8$订阅源
CETV1,http://123.56.129.203:1498/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:9359/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:3529/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:5625/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:3533/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:1117/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:2508/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:8089/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:6661/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:3680/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:1498/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:9359/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5625/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:3533/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:1117/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:2508/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:8089/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:6661/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:3680/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5357/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://123.56.129.203:1498/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:9359/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:3529/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:5625/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:3533/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:1117/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:2508/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:8089/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:6661/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:3680/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
