更新时间,#genre#
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://114.252.236.205:8000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源
CCTV-13,http://183.144.192.51:6868/rtp/233.50.201.246:5140$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://221.2.148.205:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8$订阅源
CCTV-14,http://58.19.38.162:9901/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://183.136.148.214:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.25.252.226:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://36.35.172.21:9901/tsfile/live/1013_1.m3u8$订阅源
CCTV-14,http://114.252.236.205:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://183.144.192.51:6868/rtp/233.50.201.124:5140$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://123.53.236.195:808/hls/15/index.m3u8$订阅源
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.163.114.115:9901/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源
CCTV-15,http://58.221.214.82:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.117.105.247:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://219.159.194.252:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://183.144.192.51:6868/rtp/233.50.201.15:5140$组播源|1920x1080
CCTV-15,http://114.252.236.205:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源
CCTV-16,http://125.33.89.106:5566/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://m.951688.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive$订阅源
CCTV-16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080
CCTV-16,http://114.249.229.24:8888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://116.1.184.67:8181/tsfile/live/1003_1.m3u8$订阅源|1920x1080
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-16,http://183.144.192.51:6868/rtp/233.50.201.192:5140$组播源|1920x1080
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.252.236.205:8000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-17,http://223.241.247.214:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://219.159.194.18:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://114.249.229.24:8888/udp/239.3.1.151:8144$订阅源
CCTV-17,http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源
CCTV-17,http://125.33.89.106:5566/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://113.65.5.217:85/udp/239.77.1.121:5146$订阅源|1920x1080
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://144.52.160.109:9901/tsfile/live/1062_1.m3u8$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080
CCTV-17,http://222.129.139.229:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://171.14.89.179:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://121.19.134.222:808/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://106.53.99.30/dl/bjyd.php?id=12$订阅源|1920x1080
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源
CCTV-17,http://114.252.236.205:8000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://183.144.192.51:6868/rtp/233.50.201.35:5140$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
🈳无结果频道,#genre#
CETV5,url
