更新时间,#genre#
CCTV-15,http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://111.14.181.15:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://114.83.223.132:9999/udp/239.45.1.200:5140$订阅源|1920x1080
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://123.122.163.183:19999/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://114.249.230.215:9888/udp/239.3.1.184:8001$订阅源
CCTV-16,http://221.198.194.158:8888/udp/225.1.2.237:5002$订阅源|1920x1080
CCTV-16,http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源|1920x1080
CCTV-16,http://222.218.158.64:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://113.236.17.12:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8353/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-17,http://123.122.162.7:19999/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://113.236.17.12:9901/tsfile/live/1164_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://101.74.31.69:9901/tsfile/live/1009_1.m3u8$订阅源
CCTV-17,http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://119.36.148.115:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
