更新时间,#genre#
CCTV-17,http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源
CCTV-17,http://dd.ddzb.fun/php/migu.php?id=cctv17$订阅源
CCTV-17,http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源
CCTV-17,http://120.87.97.245:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELI11tCEsclBbJZPe6s8f%2F5oOQZcBBhj83FjJBbDt9rYn&Fsv_cid=4281&FvSeid=77337399&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_CCTV-17-CQ$订阅源
CCTV-17,http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://122.9.151.210:6209/rtp/238.255.2.137:5999$组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:7637/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:6344/rtp/233.50.200.113:5140$浙江电信组播源
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
