更新时间,#genre#
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000013647/1.m3u8?channel-id=wasusyt&Contentid=6000000001000013647&livemode=1&stbId=3$订阅源
CCTV-14,http://122.9.151.210:9206/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.114:8236$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140$组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14,http://139.196.151.191:6846/rtp/239.45.3.23:5140$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.14:5140$组播源
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv15$订阅源
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=no$订阅源
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://121.24.98.154:8090/hls/23/index.m3u8$订阅源
CCTV-15,http://183.29.197.170:8686/udp/239.77.1.239:5146$订阅源|1920x1080
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://221.0.78.198:1681/hls/10215/index.m3u8$订阅源
CCTV-15,http://118.81.107.31:9999/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://122.9.151.210:9206/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:6846/rtp/239.45.1.200:5140$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.74:8136$组播源
CCTV-15,http://139.196.151.191:7549/rtp/239.45.1.200:5140$组播源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://183.29.197.170:8686/udp/239.77.0.165:5146$订阅源|1920x1080
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://majian.ixiaobai.net:5540/udp/239.37.1.22:5540$订阅源|3840x2160
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://122.9.151.210:9206/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2498/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268004/index.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=no$订阅源
CCTV-17,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265015$订阅源
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://183.29.197.170:8686/udp/239.77.1.121:5146$订阅源|1920x1080
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://122.9.151.210:9206/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源
CCTV-17,http://120.55.49.231:3095/rtp/233.50.200.113:5140$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://122.9.151.210:887/rtp/238.255.2.137:5999$组播源
CETV1,http://122.9.151.210:9206/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5760/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:1339/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:9656/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:6942/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:1626/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:6920/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://122.9.151.210:5817/rtp/238.255.2.105:5999$贵州电信组播源
CETV2,http://122.9.151.210:9206/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5760/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:1339/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:9656/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:6942/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:1626/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:6920/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://122.9.151.210:5817/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:9206/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5760/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:1339/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:9656/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:6942/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:1626/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:6920/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://122.9.151.210:5817/rtp/238.255.2.222:5999$贵州电信组播源
🈳无结果频道,#genre#
CETV5,url
