更新时间,#genre#
CCTV-10,http://220.249.114.102:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://58.48.37.158:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://113.57.20.158:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.233.192.152:1111/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://59.173.183.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-10,http://221.219.79.161:4000/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://60.164.128.167:8029/rtp/239.255.30.181:8231$组播源|1920x1080
CCTV-10,http://114.243.98.12:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://111.199.234.10:18888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://120.6.209.42:8866/rtp/239.253.92.196:6061$组播源|1920x1080
CCTV-10,http://www.furymax.top:85/rtp/239.69.1.105:10268$组播源
CCTV-10,http://221.222.162.206:8888/rtp/239.3.1.63:8116$组播源|1920x1080
CCTV-10,http://114.243.102.173:8888/rtp/239.3.1.63:8116$组播源
CCTV-11,http://218.77.81.186:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://183.94.146.109:2222/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://60.255.240.247:8090/live/CCTV-11-H265_4000.m3u8$订阅源
CCTV-11,http://120.0.52.162:8086/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://114.252.235.176:8000/udp/239.3.1.152:8120$订阅源|1920x1080
CCTV-11,http://123.7.110.43:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-11,http://115.171.80.176:8888/udp/225.1.8.73:8120$订阅源|1920x1080
CCTV-11,http://39.98.201.151:9090/udp/225.1.8.73:8120$订阅源
CCTV-11,http://222.241.154.37:9901/tsfile/live/23011_1.m3u8$订阅源
CCTV-11,http://113.57.20.158:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://59.173.183.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://220.249.114.102:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://58.48.37.158:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://221.233.192.152:1111/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-11,http://120.6.209.42:8866/rtp/239.253.93.153:6321$组播源|1920x1080
CCTV-11,http://221.222.162.206:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://www.furymax.top:85/rtp/239.69.1.154:10560$组播源
CCTV-11,http://60.164.128.167:8029/rtp/239.255.30.62:8231$组播源|1920x1080
CCTV-11,http://114.243.98.12:8888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://221.219.79.161:4000/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://111.199.234.10:18888/rtp/239.3.1.152:8120$组播源|1920x1080
CCTV-11,http://114.243.102.173:8888/rtp/239.3.1.152:8120$组播源
CCTV-12,http://101.74.28.139:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://125.32.120.52:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://39.98.201.151:9090/udp/225.1.8.12:8124$订阅源
CCTV-12,http://222.218.158.217:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://183.136.148.214:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv$订阅源
CCTV-12,http://124.116.118.38:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://221.219.79.161:4000/udp/239.3.1.64:8124$订阅源|1920x1080
CCTV-12,http://101.19.84.8:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://59.173.183.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://120.6.209.42:8866/rtp/239.253.92.197:6062$组播源|1920x1080
CCTV-12,http://114.243.102.173:8888/rtp/239.3.1.64:8124$组播源
CCTV-12,http://111.199.234.10:18888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.243.98.12:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://221.222.162.206:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://www.furymax.top:85/rtp/239.69.1.106:10274$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://60.164.128.167:8029/rtp/239.255.30.182:8231$组播源|1920x1080
CCTV-13,http://222.142.70.7:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3$订阅源
CCTV-13,http://175.16.180.250:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://101.66.198.158:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://14.112.86.101:4022/udp/239.77.0.188:5146$订阅源|1920x1080
CCTV-13,http://39.98.201.151:9090/udp/225.1.8.168:8130$订阅源
CCTV-13,http://36.99.206.63:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://123.52.111.59:9901/tsfile/live/0013_1.m3u8$订阅源|1920x1080
CCTV-13,http://101.66.199.50:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://59.173.183.242:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://111.199.234.10:18888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://114.243.102.173:8888/rtp/239.3.1.124:8128$组播源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://120.6.209.42:8866/rtp/239.253.92.13:8008$组播源|1920x1080
CCTV-13,http://221.222.162.206:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://www.furymax.top:85/rtp/239.254.96.161:9040$组播源
CCTV-13,http://60.164.128.167:8029/rtp/239.255.29.28:8231$组播源|1920x1080
CCTV-13,http://114.243.98.12:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://223.166.234.215:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8$订阅源
CCTV-14,http://3ad2a0.tv.netsite.cc/proxy/512439688/512439688.m3u8$订阅源
CCTV-14,http://59.48.75.130:3052/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://60.187.244.165:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://171.38.42.252:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://14.112.86.101:4022/udp/239.77.1.161:5146$订阅源|1920x1080
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://59.173.183.242:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://111.199.234.10:18888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://120.6.209.42:8866/rtp/239.253.92.198:6063$组播源|1920x1080
CCTV-14,http://114.243.102.173:8888/rtp/239.3.1.65:8132$组播源
CCTV-14,http://60.164.128.167:8029/rtp/239.255.30.183:8231$组播源|1920x1080
CCTV-14,http://221.219.79.161:4000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://www.furymax.top:85/rtp/239.69.1.107:10280$组播源
CCTV-14,http://114.243.98.12:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://218.13.170.98:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://111.160.17.2:59901/tsfile/live/0001_16.m3u8$订阅源
CCTV-15,http://14.112.86.101:4022/udp/239.77.1.239:5146$订阅源|1920x1080
CCTV-15,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv15$订阅源
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.122.163.183:19999/udp/239.3.1.153:8136$订阅源
CCTV-15,http://123.117.237.15:8680/udp/239.3.1.153:8136$订阅源|1920x1080
CCTV-15,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8$订阅源
CCTV-15,http://60.210.100.54:352/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv15$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://59.173.183.242:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://www.furymax.top:85/rtp/239.69.1.155:10566$组播源
CCTV-15,http://120.6.209.42:8866/rtp/239.253.93.154:6322$组播源|1920x1080
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://221.222.162.206:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.98.12:8888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.243.102.173:8888/rtp/239.3.1.153:8136$组播源
CCTV-15,http://60.164.128.167:8029/rtp/239.255.30.68:8231$组播源|1920x1080
CCTV-15,http://111.199.234.10:18888/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源
CCTV-16,http://119.62.109.200:9901/tsfile/live/0016_1.m3u8$订阅源
CCTV-16,http://123.113.237.160:8888/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://114.252.238.87:8000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://113.15.186.54:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源
CCTV-16,http://222.129.139.229:8888/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.249:11136$组播源
CCTV-16,http://www.furymax.top:85/rtp/239.69.1.247:11124$组播源
CCTV-16,http://222.129.139.91:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.243.98.12:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://221.222.162.206:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://111.199.234.10:18888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.243.98.12:8888/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-17,http://116.1.184.18:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://120.234.5.29:6000/udp/239.20.0.7:3376$订阅源|1920x1080
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源
CCTV-17,http://222.241.154.37:9901/tsfile/live/23017_1.m3u8$订阅源
CCTV-17,http://113.15.185.171:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.218.159.110:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://14.112.86.101:4022/udp/239.77.1.121:5146$订阅源|1920x1080
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://222.129.139.91:8888/udp/239.3.1.151:8144$订阅源|1920x1080
CCTV-17,http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://119.62.109.200:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源|1920x1080
CCTV-17,http://114.243.98.12:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://111.199.234.10:18888/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://www.furymax.top:85/rtp/239.69.1.152:10548$组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://120.6.209.42:8866/rtp/239.253.93.150:6318$组播源|1920x1080
CCTV-17,http://114.243.102.173:8888/rtp/239.3.1.151:8144$组播源
CCTV-17,http://221.222.162.206:8888/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
