更新时间,#genre#
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://122.9.151.210:6411/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8353/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源|1920x1080
CCTV-17,http://222.218.158.198:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源
CCTV-17,http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://116.226.15.172:9999/udp/239.45.3.52:5140$订阅源|1920x1080
CCTV-17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://110.52.244.53:9003//hls/18/index.m3u8$订阅源|1920x1080
CCTV-17,http://219.159.194.143:8181/tsfile/live/0019_1.m3u8$订阅源|1920x1080
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://122.9.151.210:2669/rtp/238.255.2.137:5999$组播源
CCTV-17,http://122.9.151.210:6411/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:5069/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:5069/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:7043/rtp/225.1.8.17:8144$北京电信组播源
CETV1,http://122.9.151.210:6411/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5069/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:7043/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:6411/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5069/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:7043/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:6411/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5069/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:7043/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
