更新时间,#genre#
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://221.233.192.152:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.93.165:9900/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://220.249.114.102:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-12,http://123.113.187.204:8000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://114.254.83.83:2222/rtp/239.3.1.64:8124$组播源
CCTV-12,http://125.34.48.195:7077/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://183.133.104.164:8899/rtp/233.50.201.123:5140$组播源
CCTV-12,http://221.219.79.161:4000/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-12,http://222.129.139.229:8888/rtp/239.3.1.64:8124$组播源|1920x1080
CCTV-13,http://125.32.120.52:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://60.187.244.165:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8$订阅源
CCTV-13,http://218.77.81.186:9901/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://120.0.52.241:8086/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://114.249.230.215:9888/udp/239.3.1.124:8128$订阅源|1920x1080
CCTV-13,http://101.23.217.245:8090/hls/21/index.m3u8$订阅源
CCTV-13,http://d954f9.tv.netsite.cc/proxy/1942371728/1942371728.m3u8$订阅源
CCTV-13,http://123.130.84.106:8154/tsfile/live/0013_1.m3u8$订阅源
CCTV-13,http://39.98.201.151:9090/udp/225.1.1.10:8128$订阅源
CCTV-13,http://113.57.93.165:9900/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.233.192.152:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://220.249.114.102:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-13,http://221.219.79.161:4000/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://222.129.139.229:8888/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-13,http://183.133.104.164:8899/rtp/233.50.201.246:5140$组播源
CCTV-13,http://114.254.83.83:2222/rtp/239.3.1.124:8128$组播源
CCTV-13,http://125.34.48.195:7077/rtp/239.3.1.124:8128$组播源|1920x1080
CCTV-14,http://1.197.81.7:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://125.114.246.160:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://111.14.181.15:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://222.134.245.16:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://101.19.84.8:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8$订阅源
CCTV-14,http://222.243.221.54:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://183.94.146.109:2222/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://223.166.234.19:7777/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://221.233.192.152:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://220.249.114.102:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-14,http://114.83.223.132:9999/udp/239.45.3.23:5140$订阅源
CCTV-14,http://183.133.104.164:8899/rtp/233.50.201.124:5140$组播源
CCTV-14,http://114.254.83.83:2222/rtp/239.3.1.65:8132$组播源
CCTV-14,http://125.34.48.195:7077/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://221.222.162.206:8888/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-14,http://123.113.187.204:8000/rtp/239.3.1.65:8132$组播源|1920x1080
CCTV-15,http://60.187.244.165:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://223.13.1.185:9901/tsfile/live/1029_1.m3u8$订阅源
CCTV-15,http://121.19.134.139:808/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.117.104.242:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://115.171.80.176:8888/udp/225.1.8.74:8136$订阅源
CCTV-15,http://60.10.106.114:555/udp/239.253.93.154:6322$订阅源
CCTV-15,http://221.233.192.152:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.93.165:9900/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://220.249.114.102:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-15,http://221.219.79.161:4000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://114.254.83.83:2222/rtp/239.3.1.153:8136$组播源
CCTV-15,http://125.34.48.195:7077/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-15,http://183.133.104.164:8899/rtp/233.50.201.15:5140$组播源
CCTV-15,http://123.113.187.204:8000/rtp/239.3.1.153:8136$组播源|1920x1080
CCTV-16,http://221.219.79.161:4000/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,http://123.189.39.129:9901/tsfile/live/1027_1.m3u8$订阅源
CCTV-16,http://111.196.129.152:20000/udp/239.3.1.183:8001$订阅源|1920x1080
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源
CCTV-16,http://111.196.135.75:8686/udp/239.3.1.184:8001$订阅源|1920x1080
CCTV-16,https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8$订阅源
CCTV-16,http://221.219.79.161:4000/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://125.34.48.195:7077/rtp/239.3.1.184:8001$组播源|1920x1080
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.184:8001$组播源
CCTV-16,http://114.254.83.83:2222/rtp/239.3.1.183:8001$组播源
CCTV-16,http://125.34.48.195:7077/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-16,http://183.133.104.164:8899/rtp/233.50.201.192:5140$组播源
CCTV-16,http://222.129.139.229:8888/rtp/239.3.1.183:8001$组播源|1920x1080
CCTV-17,http://115.171.80.176:8888/udp/225.1.8.17:8144$订阅源
CCTV-17,http://d954f9.tv.netsite.cc/proxy/199561397/199561397.m3u8$订阅源
CCTV-17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8$订阅源
CCTV-17,http://14.212.185.71:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://wouu.net:9977/udp/239.93.0.92:5140$订阅源|1920x1080
CCTV-17,http://60.2.190.206:4000/udp/239.253.93.150:6318$订阅源|1920x1080
CCTV-17,http://115.171.216.209:4000/udp/225.1.8.17:8144$订阅源
CCTV-17,http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源
CCTV-17,http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源
CCTV-17,http://125.34.48.195:7077/rtp/239.3.1.151:8144$组播源|1920x1080
CCTV-17,http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源
CCTV-17,http://114.254.83.83:2222/rtp/239.3.1.151:8144$组播源
CCTV-17,http://183.133.104.164:8899/rtp/233.50.201.35:5140$组播源
CCTV-17,http://221.219.79.161:4000/rtp/239.3.1.151:8144$组播源|1920x1080
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
