更新时间,#genre#
CCTV-13,http://123.56.129.203:4310/rtp/225.1.1.10:8128$组播源
CCTV-13,http://123.56.129.203:2604/rtp/225.1.8.168:8130$组播源
CCTV-13,http://120.55.49.231:8617/rtp/233.50.201.246:5140$组播源
CCTV-13,http://123.56.129.203:4310/rtp/225.1.8.168:8130$组播源
CCTV-13,http://120.55.49.231:3095/rtp/233.50.201.246:5140$组播源
CCTV-14,http://39.98.201.151:9090/udp/225.1.8.114:8236$订阅源
CCTV-14,http://116.117.104.39:8096/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://112.102.217.173:9003//hls/27/index.m3u8$订阅源
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://218.13.170.98:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-14,http://112.234.23.81:9901/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://42.48.50.232:9002/tsfile/live/0014_1.m3u8$订阅源|1920x1080
CCTV-14,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000008170/index.m3u8?channel-id=ystenlive&Contentid=1000000001000008170&livemode=1&stbId=no$订阅源
CCTV-14,http://139.196.151.191:7039/rtp/239.45.3.23:5140$上海电信组播源
CCTV-14,http://122.9.151.210:5426/rtp/238.255.2.17:5999$贵州电信组播源
CCTV-14,http://123.56.129.203:3680/rtp/225.1.8.14:8132$北京电信组播源
CCTV-14,http://123.56.129.203:3680/rtp/225.1.8.114:8236$北京电信组播源
CCTV-14,http://123.56.129.203:2604/rtp/225.1.8.14:8132$组播源
CCTV-14,http://120.55.49.231:3095/rtp/233.50.201.124:5140$组播源
CCTV-14,http://122.9.151.210:887/rtp/238.255.2.17:5999$组播源
CCTV-14,http://123.56.129.203:4310/rtp/225.1.8.114:8236$组播源
CCTV-14,http://139.196.151.191:2051/rtp/239.45.3.23:5140$组播源
CCTV-14,http://120.55.49.231:8617/rtp/233.50.201.124:5140$组播源
CCTV-15,http://42.48.50.232:9002/tsfile/live/0015_1.m3u8$订阅源|1920x1080
CCTV-15,http://171.213.134.224:19999/udp/239.93.0.103:5140$订阅源|1920x1080
CCTV-15,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265014/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265014&livemode=1&stbId=3$订阅源
CCTV-15,http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-15,http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-15,http://123.182.60.29:9002/hls/15/index.m3u8$订阅源
CCTV-15,http://61.136.67.238:50085/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://112.234.23.81:9901/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://139.196.151.191:7039/rtp/239.45.1.200:5140$上海电信组播源
CCTV-15,http://122.9.151.210:5426/rtp/238.255.2.18:5999$贵州电信组播源
CCTV-15,http://123.56.129.203:3680/rtp/225.1.8.74:8136$北京电信组播源
CCTV-15,http://123.56.129.203:3680/rtp/225.1.8.115:8052$北京电信组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.115:8052$组播源
CCTV-15,http://123.56.129.203:4310/rtp/225.1.8.115:8052$组播源
CCTV-15,http://120.55.49.231:3095/rtp/233.50.201.15:5140$组播源
CCTV-15,http://139.196.151.191:2051/rtp/239.45.1.200:5140$组播源
CCTV-15,http://122.9.151.210:887/rtp/238.255.2.18:5999$组播源
CCTV-15,http://123.56.129.203:2604/rtp/225.1.8.74:8136$组播源
CCTV-16,http://110.177.146.152:888/udp/239.1.1.122:8122$订阅源|1920x1080
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://116.21.86.81:8888/udp/239.77.0.165:5146$订阅源|1920x1080
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源
CCTV-16,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源
CCTV-16,http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源
CCTV-16,http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源
CCTV-16,http://58.17.48.228:808/hls/25/index.m3u8$订阅源
CCTV-16,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源
CCTV-16,http://122.9.151.210:5426/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://120.55.49.231:3095/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2676/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:6519/rtp/233.50.201.192:5140$组播源
CCTV-16,http://120.55.49.231:2693/rtp/233.50.201.192:5140$组播源
CCTV-16,http://122.9.151.210:2597/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:2224/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:887/rtp/238.255.2.219:5999$组播源
CCTV-16,http://122.9.151.210:3203/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:8617/rtp/233.50.201.192:5140$组播源
CCTV-17,http://101.43.66.162/migunew.php?id=cctv17$订阅源
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源
CCTV-17,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://171.213.134.224:19999/udp/239.93.0.92:5140$订阅源|1920x1080
CCTV-17,http://183.3.134.56:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://122.9.151.210:5426/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:3680/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:3680/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://123.56.129.203:4310/rtp/225.1.8.117:8064$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.200.113:5140$组播源
CCTV-17,http://120.55.49.231:6519/rtp/233.50.200.113:5140$组播源
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.117:8064$组播源
CCTV-17,http://36.46.98.40:8015/rtp/239.112.205.211:5140$组播源|1920x1080
CCTV-17,http://123.56.129.203:2604/rtp/225.1.8.17:8144$组播源
CCTV-17,http://120.55.49.231:8617/rtp/233.50.201.35:5140$组播源
CETV1,http://122.9.151.210:5426/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:3680/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://122.9.151.210:5357/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:2742/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:1784/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:3825/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:1712/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:9477/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://122.9.151.210:2317/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:4658/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:5426/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:3680/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:5357/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:2742/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:3825/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:1712/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:2317/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:4658/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:4473/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://122.9.151.210:3312/rtp/238.255.2.221:5999$贵州电信组播源
CETV4,http://122.9.151.210:5426/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:3680/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://122.9.151.210:5357/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:2742/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:1784/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:3825/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:1712/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:9477/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://122.9.151.210:2317/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:4658/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
