更新时间,#genre#
CCTV-16,http://122.9.151.210:6411/rtp/238.255.2.219:5999$贵州电信组播源
CCTV-16,http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源|1920x1080
CCTV-16,http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源
CCTV-16,http://120.55.49.231:6344/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-16,http://120.55.49.231:8353/rtp/233.50.201.192:5140$浙江电信组播源
CCTV-17,http://116.226.15.172:9999/udp/239.45.3.52:5140$订阅源|1920x1080
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=no$订阅源
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://222.218.158.12:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源
CCTV-17,http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-17,http://112.102.217.173:9003//hls/30/index.m3u8$订阅源
CCTV-17,http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源
CCTV-17,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源
CCTV-17,http://122.9.151.210:6411/rtp/238.255.2.137:5999$贵州电信组播源
CCTV-17,http://123.56.129.203:5069/rtp/225.1.8.17:8144$北京电信组播源
CCTV-17,http://123.56.129.203:5069/rtp/225.1.8.117:8064$北京电信组播源
CCTV-17,http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源|1920x1080
CCTV-17,http://122.9.151.210:8088/rtp/238.255.2.137:5999$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.117:8064$组播源
CCTV-17,http://123.56.129.203:5431/rtp/225.1.8.17:8144$组播源
CCTV-17,http://123.56.129.203:7043/rtp/225.1.8.17:8144$北京电信组播源
CETV1,http://122.9.151.210:6411/rtp/238.255.2.105:5999$贵州电信组播源
CETV1,http://123.56.129.203:5069/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://123.56.129.203:7043/rtp/225.1.8.169:4120$北京电信组播源
CETV1,http://120.55.49.231:6344/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://120.55.49.231:8353/rtp/233.50.201.75:5140$浙江电信组播源
CETV1,http://123.56.129.203:3743/rtp/225.1.8.169:4120$北京电信组播源
CETV2,http://122.9.151.210:6411/rtp/238.255.2.221:5999$贵州电信组播源
CETV2,http://123.56.129.203:5069/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:7043/rtp/225.1.8.193:4120$北京电信组播源
CETV2,http://123.56.129.203:3743/rtp/225.1.8.193:4120$北京电信组播源
CETV4,http://122.9.151.210:6411/rtp/238.255.2.222:5999$贵州电信组播源
CETV4,http://123.56.129.203:5069/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://123.56.129.203:7043/rtp/225.1.8.195:4120$北京电信组播源
CETV4,http://120.55.49.231:6344/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://120.55.49.231:8353/rtp/233.50.200.162:5140$浙江电信组播源
CETV4,http://123.56.129.203:3743/rtp/225.1.8.195:4120$北京电信组播源
🈳无结果频道,#genre#
CETV5,url
