Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-4, URL: http://1.192.75.145:9901/tsfile/live/1040_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.214:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-4, URL: http://119.163.199.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-4, URL: http://101.19.84.8:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-4, URL: http://123.52.22.152:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-4, URL: http://123.52.110.15:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=cctv4$订阅源, Date: None, Resolution: None, Response Time: 334 ms
Name: CCTV-4, URL: http://58.53.152.61:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-4, URL: http://220.249.114.102:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-4, URL: http://221.213.69.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 667 ms
Name: CCTV-4, URL: http://119.51.60.31:9901/tsfile/live/0004_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/608807419?sign=gAAAAABnJcJqqvN9kTkAiHC8GdaGGmmbLi62YsEYOIuOPI9Lac2D2d4KyQai_cbU9d1Blh-fo0li6MavI-f58Er_gvlCd7t5C35cmlxT7M-_SLOpCAeJgeSr4BD0t2Qt_Lrj7ZNsq8dCuNIPRnB-w0rJUjAiBMu0RFBQJ30fHcImYBrTGcTWrqXF53LpJSl0ymgtMaVrO9Y-HiqIUJkzyN8e6BTQQykZiQ%3D%3D$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-4, URL: https://api.livednow.org/migu/631780421?sign=gAAAAABnJcJqz7oNO-xridbK_3LKb0rcdjVs_WY_BR-BFoq8eOg8Qvn3RMaRgOohlrGPc3mJhNalk-OevwcUL7y3ObKzAeZuWtWBxqyoXyW34cmtmAnNx9EC9rXDbjauxADNT6Li789Xmb3ezb7EUlD91o2aUf1qh-cxlGyyOjS9aZEyU-1CBA-uJhURtKm5m9k2wQBuSTDlSq_X2EYHz1jXzPXsKoJ7eA%3D%3D$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-4, URL: http://223.13.1.7:9901/tsfile/live/1002_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://120.76.248.139/live/bfgd/4200000063.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: CCTV-4, URL: http://171.14.89.69:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1502 ms
Name: CCTV-4, URL: http://223.13.1.249:9901/tsfile/live/1002_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-4, URL: http://z.b.bkpcp.top/m.php?id=cctv4$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://223.12.13.231:8082/udp/239.1.1.10:8010$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-4, URL: http://101.65.33.182:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 907 ms
Name: CCTV-4, URL: http://183.136.148.214:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://119.62.35.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-4, URL: http://223.166.234.149:7777/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 450 ms
Name: CCTV-4, URL: http://60.255.240.247:8090/live/CCTV-4H265_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: CCTV-4, URL: http://223.13.1.237:9901/tsfile/live/1002_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://123.166.61.70:8003/hls/41/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv4$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://117.27.190.42:9998/tsfile/live/23235_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-4, URL: http://222.241.154.37:9901/tsfile/live/23004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1278 ms
Name: CCTV-4, URL: http://218.13.170.98:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-4, URL: http://58.221.214.82:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-4, URL: http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 624 ms
Name: CCTV-4, URL: http://27.41.245.2:9003//hls/7/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 695 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.105:8092$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-4, URL: http://159.75.85.63:36666/migu/631780421.m3u8?migutoken=3110edfc50f0e3f6c4a7570783ad3f41a142f058869ab96253449ad97bc96cd9fc164b0fdfae1704f85e1bf77c2f64bc66b3f20f0dfe2a3ab147d8346574744fa6936e9bab3701a005887c59d5$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://113.57.93.165:9900/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-4, URL: http://101.23.216.69:8090/hls/12/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 551 ms
Name: CCTV-4, URL: http://120.0.52.241:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: CCTV-4, URL: http://125.107.125.210:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://120.0.52.162:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2714 ms
Name: CCTV-4, URL: http://116.117.104.242:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: CCTV-4, URL: http://116.117.104.39:8096/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-4, URL: http://112.102.217.173:9003//hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-4, URL: http://120.0.52.238:8086/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-4, URL: http://14.204.21.202:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 572 ms
Name: CCTV-4, URL: http://124.116.118.38:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 801 ms
Name: CCTV-4, URL: http://60.210.100.54:352/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 923 ms
Name: CCTV-4, URL: http://171.117.19.35:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://113.57.109.48:1111/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 547 ms
Name: CCTV-4, URL: http://112.46.85.60:8009/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-4, URL: http://27.41.246.255:9003//hls/7/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8$订阅源, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-4, URL: http://120.224.178.16:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: CCTV-4, URL: http://111.9.163.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 714 ms
Name: CCTV-4, URL: http://123.138.22.30:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-4, URL: http://222.134.245.16:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-4, URL: http://mom.cloudns.be:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://111.160.17.2:59901/tsfile/live/0001_4.m3u8$订阅源, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-4, URL: http://183.66.13.82:60033/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-4, URL: http://221.233.192.152:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-4, URL: http://175.16.180.250:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://101.65.32.9:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 570 ms
Name: CCTV-4, URL: http://61.157.139.15:9901/tsfile/live/2374_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-4, URL: http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 524 ms
Name: CCTV-4, URL: http://122.139.141.107:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-4, URL: http://113.57.20.158:9901/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-4, URL: http://124.93.18.238:9003//hls/4/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1259 ms
Name: CCTV-4, URL: http://123.182.214.109:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-4, URL: http://1.198.10.73:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 704 ms
Name: CCTV-4, URL: http://171.118.232.109:9999/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-4, URL: http://222.129.139.229:8888/udp/239.3.1.213:4220$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV-4, URL: http://61.173.144.157:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-4, URL: http://106.118.70.14:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-4, URL: http://39.98.201.151:9090/udp/225.1.8.104:8216$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-4, URL: http://123.52.110.169:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-4, URL: http://112.234.23.155:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-4, URL: http://123.163.114.207:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://42.48.50.232:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 673 ms
Name: CCTV-4, URL: http://112.101.78.50:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-4, URL: http://221.2.148.205:8154/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-4, URL: http://118.77.10.13:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 657 ms
Name: CCTV-4, URL: http://58.53.152.101:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-4, URL: http://123.52.111.77:9901/tsfile/live/0004_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://60.12.183.46:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 788 ms
Name: CCTV-4, URL: http://110.52.244.53:9003//hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 726 ms
Name: CCTV-4, URL: http://58.216.229.130:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-4, URL: http://123.129.70.178:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://123.52.13.171:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 647 ms
Name: CCTV-4, URL: http://39.165.196.149:9003//hls/4/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://119.36.148.115:59901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 564 ms
Name: CCTV-4, URL: http://59.173.243.210:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 470 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://123.56.129.203:7637/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-4, URL: http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 3227 ms
Name: CCTV-4, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv4$订阅源, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-4, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-4-HD-265-8M$订阅源, Date: None, Resolution: None, Response Time: 843 ms
Name: CCTV-4, URL: http://139.196.151.191:7785/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3160 ms
Name: CCTV-4, URL: http://27.222.3.214/liveali-tp4k.cctv.cn/live/4K10M.stream/playlist.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-4, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265004$订阅源, Date: None, Resolution: None, Response Time: 1284 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-4, URL: http://124.128.73.58:9901/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-4, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031102/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-4, URL: http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: CCTV-4, URL: http://123.182.60.29:9002/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 708 ms
Name: CCTV-4, URL: http://123.56.129.203:5431/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-4, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-4-HQ/G_CCTV-4-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-4, URL: http://123.56.129.203:5431/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 2969 ms
Name: CCTV-4, URL: http://120.55.49.231:6344/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3161 ms
Name: CCTV-4, URL: http://120.55.49.231:6344/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3161 ms
Name: CCTV-4, URL: http://120.55.49.231:8353/rtp/233.50.200.101:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4158 ms
Name: CCTV-4, URL: http://120.55.49.231:8353/rtp/233.50.201.4:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 4158 ms
Name: CCTV-4, URL: http://139.196.151.191:2051/rtp/239.45.0.2:5140$组播源, Date: None, Resolution: None, Response Time: 3139 ms
Name: CCTV-4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-4, URL: http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 604 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.4:8092$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-4, URL: http://123.56.129.203:2604/rtp/225.1.8.104:8216$组播源, Date: None, Resolution: None, Response Time: 3208 ms
Name: CCTV-4, URL: http://123.56.129.203:3743/rtp/225.1.8.4:8092$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3182 ms
Name: CCTV-4, URL: http://123.56.129.203:3743/rtp/225.1.8.104:8216$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3182 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 661 ms
Name: CCTV-4, URL: http://139.196.151.191:2664/rtp/239.45.0.2:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3136 ms
Name: CCTV-4, URL: http://live.nctv.top/6688/bfgd.php?id=063$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-4, URL: http://58.48.37.158:1111/tsfile/live/0004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-4, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-4, URL: http://112.123.206.32:808/hls/4/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 549 ms
Name: CCTV-4, URL: http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-4, URL: http://gslbserv.itv.cmvideo.cn:80/1000000005000265004/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=IPTV$订阅源, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-4, URL: https://linearjitp-playback.astro.com.my/dash-wv/linear/403/default_primary.mpd$订阅源, Date: None, Resolution: None, Response Time: 151 ms
Name: CCTV-4, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/1000000002000031664/index.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 473 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-5, URL: http://171.118.232.143:9999/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 561 ms
Name: CCTV-5, URL: http://live.nctv.top/6688/bfgd.php?id=064$订阅源, Date: None, Resolution: None, Response Time: 747 ms
Name: CCTV-5, URL: http://112.101.78.50:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.93:8000$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://223.12.13.231:8082/udp/239.1.1.11:8011$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://58.221.214.82:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://106.118.70.14:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 612 ms
Name: CCTV-5, URL: http://223.166.234.114:7777/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://171.117.19.35:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: CCTV-5, URL: http://125.43.244.65:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 586 ms
Name: CCTV-5, URL: http://120.0.52.238:8086/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 941 ms
Name: CCTV-5, URL: http://122.139.141.107:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://119.51.60.31:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://39.98.201.151:9090/udp/225.1.8.89:8000$订阅源, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 521 ms
